movie_name,conversation_id,utterance_id,speaker_id,speaker_name,listener_id,listener_name,current_turn,current_text,context_text,relationship_type,confidence,evidence,parse_success,raw_response
titanic,L615097,L615098,u8462,ROSE,u8455,JACK,,,,ally,0.68,"Jack asks Rose to go for help, and Rose promises to return, showing cooperative support.",True,"{""relationship_type"":""ally"",""confidence"":0.68,""evidence"":""Jack asks Rose to go for help, and Rose promises to return, showing cooperative support.""}"
titanic,L615097,L615099,u8455,JACK,u8462,ROSE,,,,ally,0.72,They are cooperating in a situation where Jack asks Rose to get help and she says she will return.,True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""They are cooperating in a situation where Jack asks Rose to get help and she says she will return.""
}"
titanic,L615108,L615108,u8462,ROSE,,,,,,unclear,0.99,The listener is unspecified and there is no local context indicating a relationship.,True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""The listener is unspecified and there is no local context indicating a relationship.""}"
titanic,L615108,L615109,u8455,JACK,u8462,ROSE,,,,unclear,0.55,The exchange only shows them considering whether something will work; it does not establish a clear relationship type.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The exchange only shows them considering whether something will work; it does not establish a clear relationship type.""
}"
titanic,L615128,L615128,u8459,LOVEJOY,,,,,,unclear,0.98,The listener is not identified and the line only reports that 'she' is not on the starboard side.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is not identified and the line only reports that 'she' is not on the starboard side.""
}"
titanic,L615128,L615129,u8450,CAL,u8459,LOVEJOY,,,,ally,0.73,"Lovejoy reports search information to Cal, and Cal says 'We're running out of time,' indicating they are working together toward the same goal.",True,"{""relationship_type"":""ally"",""confidence"":0.73,""evidence"":""Lovejoy reports search information to Cal, and Cal says 'We're running out of time,' indicating they are working together toward the same goal.""}"
titanic,L615128,L615130,u8459,LOVEJOY,u8450,CAL,,,,ally,0.7,"LOVEJOY and CAL appear to be cooperating in the same urgent effort, with LOVEJOY reporting where men are being allowed in.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.7,
  ""evidence"": ""LOVEJOY and CAL appear to be cooperating in the same urgent effort, with LOVEJOY reporting where men are being allowed in.""
}"
titanic,L615128,L615131,u8450,CAL,u8459,LOVEJOY,,,,ally,0.78,They are coordinating a shared plan: Lovejoy provides information and Cal says 'that's our play' and 'Come on.',True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""They are coordinating a shared plan: Lovejoy provides information and Cal says 'that's our play' and 'Come on.'""
}"
titanic,L615136,L615136,u8451,FABRIZIO,,,,,,unclear,0.98,The listener is unspecified and there is no prior context indicating a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""The listener is unspecified and there is no prior context indicating a relationship.""
}"
titanic,L615136,L615137,u8455,JACK,u8451,FABRIZIO,,,,ally,0.72,"Jack uses 'we' and coordinates with Fabrizio to escape danger, indicating they are acting together.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack uses 'we' and coordinates with Fabrizio to escape danger, indicating they are acting together.""
}"
titanic,L615146,L615146,u8450,CAL,,,,,,unclear,0.99,"No listener or relational context is provided, and the line does not indicate a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or relational context is provided, and the line does not indicate a relationship.""
}"
titanic,L615146,L615147,u8459,LOVEJOY,u8450,CAL,,,,unclear,0.72,The exchange only shows brief agreement ('So do I') and gives no clear evidence of a specific relationship or role.,True,"{""relationship_type"":""unclear"",""confidence"":0.72,""evidence"":""The exchange only shows brief agreement ('So do I') and gives no clear evidence of a specific relationship or role.""}"
titanic,L615153,L615153,u8453,HITCHINS,,,,,,unclear,0.8,"The listener is unspecified and the line only comments on danger and continuing to move, without showing a clear relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.8,
  ""evidence"": ""The listener is unspecified and the line only comments on danger and continuing to move, without showing a clear relationship.""
}"
titanic,L615153,L615154,u8461,MOLLY,u8453,HITCHINS,,,,adversarial,0.72,"Molly directly opposes Hitchins's position that they must keep going, saying they have room and should go back.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Molly directly opposes Hitchins's position that they must keep going, saying they have room and should go back.""
}"
titanic,L615153,L615155,u8453,HITCHINS,u8461,MOLLY,,,,authority,0.95,"Hitchins explicitly says 'I'm in charge of this boat' and orders Molly to 'row,' showing role-based authority.",True,"{
  ""relationship_type"": ""authority"",
  ""confidence"": 0.95,
  ""evidence"": ""Hitchins explicitly says 'I'm in charge of this boat' and orders Molly to 'row,' showing role-based authority.""
}"
titanic,L615163,L615163,u8450,CAL,,,,,,unclear,0.98,"No listener or prior context is provided, so the relationship cannot be determined.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.98,
  ""evidence"": ""No listener or prior context is provided, so the relationship cannot be determined.""
}"
titanic,L615163,L615164,u8459,LOVEJOY,u8450,CAL,,,,ally,0.72,"Lovejoy advises Cal on where to find boats and which officer to stay near, showing cooperation toward a shared goal.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Lovejoy advises Cal on where to find boats and which officer to stay near, showing cooperation toward a shared goal.""
}"
titanic,L615183,L615183,u8462,ROSE,,,,,,unclear,0.55,"The listener is unspecified, and the line only shows Rose refusing to leave without them, not the specific relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.55,
  ""evidence"": ""The listener is unspecified, and the line only shows Rose refusing to leave without them, not the specific relationship.""
}"
titanic,L615183,L615184,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.82,"Rose says she is 'not going without' Jack, and Jack urges her into the boat, showing emotional attachment and protective concern.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Rose says she is 'not going without' Jack, and Jack urges her into the boat, showing emotional attachment and protective concern.""
}"
titanic,L615190,L615190,u8450,CAL,,,,,,unclear,0.88,"The listener is not identified, and the utterance does not establish a clear relationship to them.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.88,
  ""evidence"": ""The listener is not identified, and the utterance does not establish a clear relationship to them.""
}"
titanic,L615190,L615191,u8455,JACK,u8450,CAL,,,,ally,0.78,"Cal says he and Jack can get off safely together, and Jack responds as if they share a plan: 'we got our own boat to catch.'",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.78,
  ""evidence"": ""Cal says he and Jack can get off safely together, and Jack responds as if they share a plan: 'we got our own boat to catch.'""
}"
titanic,L615190,L615192,u8450,CAL,u8455,JACK,,,,ally,0.68,"Cal says he and Jack can get off safely and urges him to get in before the boat is full, showing immediate cooperation.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.68,
  ""evidence"": ""Cal says he and Jack can get off safely and urges him to get in before the boat is full, showing immediate cooperation.""
}"
titanic,L615194,L615194,u8450,CAL,,,,,,adversarial,0.65,Calling the listener 'a good liar' is accusatory and suggests hostility or conflict.,True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.65,
  ""evidence"": ""Calling the listener 'a good liar' is accusatory and suggests hostility or conflict.""
}"
titanic,L615194,L615195,u8455,JACK,u8450,CAL,,,,adversarial,0.9,"Cal accuses Jack of being a liar, and Jack responds with an insulting comparison, showing hostility.",True,"{""relationship_type"":""adversarial"",""confidence"":0.9,""evidence"":""Cal accuses Jack of being a liar, and Jack responds with an insulting comparison, showing hostility.""}"
titanic,L615194,L615196,u8450,CAL,u8455,JACK,,,,adversarial,0.95,"Cal insults Jack as a liar and asserts dominance with 'I always win, Jack,' indicating a hostile, oppositional relationship.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.95,
  ""evidence"": ""Cal insults Jack as a liar and asserts dominance with 'I always win, Jack,' indicating a hostile, oppositional relationship.""
}"
titanic,L615199,L615199,u8462,ROSE,,,,,,unclear,0.86,The listener is not identified and there is no prior context to establish the relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.86,
  ""evidence"": ""The listener is not identified and there is no prior context to establish the relationship.""
}"
titanic,L615199,L615200,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.78,"They affirm the intimate pledge 'You jump, I jump,' suggesting emotional commitment rather than a formal role or engagement.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.78,""evidence"":""They affirm the intimate pledge 'You jump, I jump,' suggesting emotional commitment rather than a formal role or engagement.""}"
titanic,L615202,L615202,u8459,LOVEJOY,,,,,,unclear,0.98,"No listener or prior context is provided, so the relationship cannot be determined.",True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or prior context is provided, so the relationship cannot be determined.""}"
titanic,L615202,L615203,u8450,CAL,u8459,LOVEJOY,,,,acquaintance,0.45,"They are conversing directly about Cal's actions, but the text gives no clear evidence of a closer, formal, service, or hostile relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""They are conversing directly about Cal's actions, but the text gives no clear evidence of a closer, formal, service, or hostile relationship.""
}"
titanic,L615224,L615224,u8462,ROSE,,,,,,acquaintance,0.62,"Rose addresses him formally as 'Mr. Andrews' and urges him to try, indicating a known but not clearly close or structured relationship.",True,"{""relationship_type"":""acquaintance"",""confidence"":0.62,""evidence"":""Rose addresses him formally as 'Mr. Andrews' and urges him to try, indicating a known but not clearly close or structured relationship.""}"
titanic,L615224,L615225,u8446,ANDREWS,u8462,ROSE,,,,acquaintance,0.78,"Rose addresses him formally as 'Mr. Andrews,' and he replies personally to 'young Rose,' indicating they know each other but no closer relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.78,
  ""evidence"": ""Rose addresses him formally as 'Mr. Andrews,' and he replies personally to 'young Rose,' indicating they know each other but no closer relationship is shown.""
}"
titanic,L615227,L615227,u8446,ANDREWS,,,,,,acquaintance,0.55,"Andrews addresses Rose by name and wishes her luck, indicating they know each other, but no closer or structured relationship is shown.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.55,
  ""evidence"": ""Andrews addresses Rose by name and wishes her luck, indicating they know each other, but no closer or structured relationship is shown.""
}"
titanic,L615227,L615228,u8462,ROSE,u8446,ANDREWS,,,,acquaintance,0.72,"They exchange polite good wishes, and Rose addresses him formally as 'Mr. Andrews,' indicating a known but not clearly close relationship.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.72,
  ""evidence"": ""They exchange polite good wishes, and Rose addresses him formally as 'Mr. Andrews,' indicating a known but not clearly close relationship.""
}"
titanic,L615251,L615251,u8455,JACK,,,,,,unclear,0.2,"The listener is not identified, and the command to look for debris does not establish a clear relationship type.",True,"{""relationship_type"":""unclear"",""confidence"":0.2,""evidence"":""The listener is not identified, and the command to look for debris does not establish a clear relationship type.""}"
titanic,L615251,L615252,u8462,ROSE,u8455,JACK,,,,ally,0.64,"Jack is helping Rose survive by telling her to look for floating debris, and Rose responds to him from the same dangerous situation.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.64,
  ""evidence"": ""Jack is helping Rose survive by telling her to look for floating debris, and Rose responds to him from the same dangerous situation.""
}"
titanic,L615251,L615253,u8455,JACK,u8462,ROSE,,,,ally,0.76,Jack is trying to help Rose survive and asks her to work with him to find floating debris.,True,"{""relationship_type"":""ally"",""confidence"":0.76,""evidence"":""Jack is trying to help Rose survive and asks her to work with him to find floating debris.""}"
titanic,L615266,L615266,u8453,HITCHINS,,,,,,unclear,0.95,The listener is not identified and the line contains no clear relationship cues.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.95,
  ""evidence"": ""The listener is not identified and the line contains no clear relationship cues.""
}"
titanic,L615266,L615267,u8461,MOLLY,u8453,HITCHINS,,,,adversarial,0.72,"Molly rebukes Hitchins with 'Aw knock it off' after he warns they'll be pulled down, showing direct conflict.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Molly rebukes Hitchins with 'Aw knock it off' after he warns they'll be pulled down, showing direct conflict.""
}"
titanic,L615268,L615268,u8461,MOLLY,,,,,,adversarial,0.74,Molly confronts the listener/group with 'What's the matter with you?' and challenges their refusal to help the men back there.,True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.74,
  ""evidence"": ""Molly confronts the listener/group with 'What's the matter with you?' and challenges their refusal to help the men back there.""
}"
titanic,L615268,L615269,u8453,HITCHINS,u8461,MOLLY,,,,adversarial,0.95,Hitchins responds to Molly with a hostile threat: 'there'll be one less in this boat!',True,"{""relationship_type"":""adversarial"",""confidence"":0.95,""evidence"":""Hitchins responds to Molly with a hostile threat: 'there'll be one less in this boat!'""}"
titanic,L615272,L615272,u8462,ROSE,,,,,,unclear,0.99,"No listener or prior dialogue context is provided, and the line does not indicate a relationship.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""No listener or prior dialogue context is provided, and the line does not indicate a relationship.""
}"
titanic,L615272,L615273,u8455,JACK,u8462,ROSE,,,,ally,0.72,"Jack reassures Rose and discusses waiting for boats to be organized, indicating they are cooperating/supporting each other in the situation.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.72,
  ""evidence"": ""Jack reassures Rose and discusses waiting for boats to be organized, indicating they are cooperating/supporting each other in the situation.""
}"
titanic,L615276,L615276,u8455,JACK,,,,,,friend,0.58,"Jack addresses Rose by name and urgently encourages her not to give up, showing personal supportive familiarity.",True,"{
  ""relationship_type"": ""friend"",
  ""confidence"": 0.58,
  ""evidence"": ""Jack addresses Rose by name and urgently encourages her not to give up, showing personal supportive familiarity.""
}"
titanic,L615276,L615277,u8462,ROSE,u8455,JACK,,,,ally,0.74,"Jack urges Rose not to give up, showing he is actively supporting her in a crisis.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.74,
  ""evidence"": ""Jack urges Rose not to give up, showing he is actively supporting her in a crisis.""
}"
titanic,L615276,L615278,u8455,JACK,u8462,ROSE,,,,ally,0.74,"Jack urges Rose not to give up and reassures her she will survive, showing strong supportive alignment in a crisis.",True,"{""relationship_type"":""ally"",""confidence"":0.74,""evidence"":""Jack urges Rose not to give up and reassures her she will survive, showing strong supportive alignment in a crisis.""}"
titanic,L615276,L615279,u8462,ROSE,u8455,JACK,,,,ally,0.74,"Jack is urgently supporting Rose's survival, telling her not to give up and that she will get out of this.",True,"{""relationship_type"":""ally"",""confidence"":0.74,""evidence"":""Jack is urgently supporting Rose's survival, telling her not to give up and that she will get out of this.""}"
titanic,L615276,L615280,u8455,JACK,u8462,ROSE,,,,romantic_intent,0.82,"Jack speaks with strong emotional intimacy and devotion, telling Rose that winning the ticket was the best thing that ever happened to him while urging her to survive.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.82,
  ""evidence"": ""Jack speaks with strong emotional intimacy and devotion, telling Rose that winning the ticket was the best thing that ever happened to him while urging her to survive.""
}"
titanic,L615282,L615282,u8455,JACK,,,,,,unclear,0.62,The listener is unidentified and there are no previous turns; the line shows an emotional plea for survival but does not clearly establish the relationship type.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.62,
  ""evidence"": ""The listener is unidentified and there are no previous turns; the line shows an emotional plea for survival but does not clearly establish the relationship type.""
}"
titanic,L615282,L615283,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.78,"Jack makes an intensely personal plea for Rose to survive and never give up, and Rose answers with a promise, indicating strong emotional intimacy.",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.78,
  ""evidence"": ""Jack makes an intensely personal plea for Rose to survive and never give up, and Rose answers with a promise, indicating strong emotional intimacy.""
}"
titanic,L615282,L615284,u8455,JACK,u8462,ROSE,,,,ally,0.76,"Jack urges Rose to survive and keep her promise, showing a supportive relationship in a crisis.",True,"{
  ""relationship_type"": ""ally"",
  ""confidence"": 0.76,
  ""evidence"": ""Jack urges Rose to survive and keep her promise, showing a supportive relationship in a crisis.""
}"
titanic,L615282,L615285,u8462,ROSE,u8455,JACK,,,,romantic_intent,0.86,"Rose makes an emotionally intimate promise to Jack, saying 'I will never let go, Jack,' indicating strong personal attachment without a formal commitment stated.",True,"{""relationship_type"":""romantic_intent"",""confidence"":0.86,""evidence"":""Rose makes an emotionally intimate promise to Jack, saying 'I will never let go, Jack,' indicating strong personal attachment without a formal commitment stated.""}"
titanic,L615296,L615296,u8462,ROSE,,,,,,adversarial,0.72,"Rose's sarcastic line, 'How awkward for you,' implies hostility or opposition toward the listener.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.72,
  ""evidence"": ""Rose's sarcastic line, 'How awkward for you,' implies hostility or opposition toward the listener.""
}"
titanic,L615296,L615297,u8450,CAL,u8462,ROSE,,,,adversarial,0.72,"Rose's prior line, 'Yes, I lived. How awkward for you,' is openly hostile toward Cal, indicating a conflict-driven relationship in this context.",True,"{""relationship_type"":""adversarial"",""confidence"":0.72,""evidence"":""Rose's prior line, 'Yes, I lived. How awkward for you,' is openly hostile toward Cal, indicating a conflict-driven relationship in this context.""}"
titanic,L615299,L615299,u8462,ROSE,,,,,,unclear,0.99,The listener is unspecified and there is no prior dialogue context to establish a relationship.,True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.99,
  ""evidence"": ""The listener is unspecified and there is no prior dialogue context to establish a relationship.""
}"
titanic,L615299,L615300,u8450,CAL,u8462,ROSE,,,,acquaintance,0.45,"Cal refers to Rose's mother and is directly discussing what to tell her, showing they know each other, but the exact relationship is not specified.",True,"{
  ""relationship_type"": ""acquaintance"",
  ""confidence"": 0.45,
  ""evidence"": ""Cal refers to Rose's mother and is directly discussing what to tell her, showing they know each other, but the exact relationship is not specified.""
}"
titanic,L615299,L615301,u8462,ROSE,u8450,CAL,,,,adversarial,0.68,"Rose responds to Cal's question with a severe rejection, telling him to say she 'died with the Titanic,' indicating conflict and opposition.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.68,
  ""evidence"": ""Rose responds to Cal's question with a severe rejection, telling him to say she 'died with the Titanic,' indicating conflict and opposition.""
}"
titanic,L615302,L615302,u8450,CAL,,,,,,romantic_intent,0.78,"Cal directly addresses Rose with affection: 'You're precious to me, Rose.'",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.78,
  ""evidence"": ""Cal directly addresses Rose with affection: 'You're precious to me, Rose.'""
}"
titanic,L615302,L615303,u8462,ROSE,u8450,CAL,,,,romantic_intent,0.68,"Cal says 'You're precious to me, Rose,' suggesting emotional or romantic attachment, while Rose rejects him with 'Goodbye, Mr. Hockley.'",True,"{
  ""relationship_type"": ""romantic_intent"",
  ""confidence"": 0.68,
  ""evidence"": ""Cal says 'You're precious to me, Rose,' suggesting emotional or romantic attachment, while Rose rejects him with 'Goodbye, Mr. Hockley.'""
}"
titanic,L615311,L615311,u8458,LIZZY,,,,,,unclear,0.99,"Only 'I'm sorry' is provided, with no listener or context indicating a relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.99,""evidence"":""Only 'I'm sorry' is provided, with no listener or context indicating a relationship.""}"
titanic,L615311,L615312,u8460,LOVETT,u8458,LIZZY,,,,unclear,0.72,"The brief exchange shows they are speaking, but provides no clear evidence of family, friendship, authority, service, romance, or conflict.",True,"{
  ""relationship_type"": ""unclear"",
  ""confidence"": 0.72,
  ""evidence"": ""The brief exchange shows they are speaking, but provides no clear evidence of family, friendship, authority, service, romance, or conflict.""
}"
titanic,L615315,L615315,u8462,ROSE,,,,,,adversarial,0.62,"Rose tells the listener not to come closer, indicating a defensive or oppositional interaction.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose tells the listener not to come closer, indicating a defensive or oppositional interaction.""
}"
titanic,L615315,L615316,u8460,LOVETT,u8462,ROSE,,,,adversarial,0.62,"Rose tells Lovett, 'Don't come any closer,' and Lovett responds with an accusatory-sounding surprise, indicating tension or opposition.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.62,
  ""evidence"": ""Rose tells Lovett, 'Don't come any closer,' and Lovett responds with an accusatory-sounding surprise, indicating tension or opposition.""
}"
titanic,L615318,L615318,u8447,BODINE,,,,,,unclear,0.98,"No listener or prior dialogue context is provided, so no relationship can be inferred.",True,"{""relationship_type"":""unclear"",""confidence"":0.98,""evidence"":""No listener or prior dialogue context is provided, so no relationship can be inferred.""}"
titanic,L615318,L615319,u8460,LOVETT,u8447,BODINE,,,,unclear,0.35,"The current line appears addressed to Rose, not Bodine, and the local context does not establish Lovett and Bodine's relationship.",True,"{""relationship_type"":""unclear"",""confidence"":0.35,""evidence"":""The current line appears addressed to Rose, not Bodine, and the local context does not establish Lovett and Bodine's relationship.""}"
titanic,L615318,L615320,u8447,BODINE,u8460,LOVETT,,,,ally,0.62,"Bodine gives Lovett a directive, 'Rush her,' while they appear to be coordinating around Rose and the object she might drop.",True,"{""relationship_type"":""ally"",""confidence"":0.62,""evidence"":""Bodine gives Lovett a directive, 'Rush her,' while they appear to be coordinating around Rose and the object she might drop.""}"
titanic,L615318,L615321,u8460,LOVETT,u8447,BODINE,,,,adversarial,0.58,"Lovett directly rebukes Bodine's suggestion with 'It's hers, you schmuck,' showing immediate opposition and insult.",True,"{
  ""relationship_type"": ""adversarial"",
  ""confidence"": 0.58,
  ""evidence"": ""Lovett directly rebukes Bodine's suggestion with 'It's hers, you schmuck,' showing immediate opposition and insult.""
}"
