movie_name,movie_idx,conversation_id,utterance_id,utterance_order,timestamp,speaker_id,speaker_name,listener_id,listener_name,reply_to,current_turn,current_text,context_text,num_prev_turns,prev_turn_1,prev_turn_2,prev_turn_3
titanic,m574,L615146,L615146,0,,u8450,CAL,,,,CAL: I make my own luck.,I make my own luck.,,0,,,
titanic,m574,L615146,L615147,1,,u8459,LOVEJOY,u8450,CAL,L615146,LOVEJOY: So do I.,So do I.,CAL: I make my own luck.,1,,,CAL: I make my own luck.
titanic,m574,L615153,L615153,0,,u8453,HITCHINS,,,,HITCHINS: The suction will pull us right down if we don't keep going.,The suction will pull us right down if we don't keep going.,,0,,,
titanic,m574,L615153,L615154,1,,u8461,MOLLY,u8453,HITCHINS,L615153,MOLLY: We got room for lots more. I say we go back.,We got room for lots more. I say we go back.,HITCHINS: The suction will pull us right down if we don't keep going.,1,,,HITCHINS: The suction will pull us right down if we don't keep going.
titanic,m574,L615153,L615155,2,,u8453,HITCHINS,u8461,MOLLY,L615154,"HITCHINS: No! It's our lives now, not theirs. And I'm in charge of this boat! Now row!!","No! It's our lives now, not theirs. And I'm in charge of this boat! Now row!!","HITCHINS: The suction will pull us right down if we don't keep going.
MOLLY: We got room for lots more. I say we go back.",2,,HITCHINS: The suction will pull us right down if we don't keep going.,MOLLY: We got room for lots more. I say we go back.
titanic,m574,L615163,L615163,0,,u8450,CAL,,,,CAL: We're too late.,We're too late.,,0,,,
titanic,m574,L615163,L615164,1,,u8459,LOVEJOY,u8450,CAL,L615163,LOVEJOY: There are still some boats forward. Stay with this one... Murdoch. He seems to be quite... practical.,There are still some boats forward. Stay with this one... Murdoch. He seems to be quite... practical.,CAL: We're too late.,1,,,CAL: We're too late.
titanic,m574,L615183,L615183,0,,u8462,ROSE,,,,ROSE: I'm not going without you.,I'm not going without you.,,0,,,
titanic,m574,L615183,L615184,1,,u8455,JACK,u8462,ROSE,L615183,"JACK: Get in the boat, Rose.","Get in the boat, Rose.",ROSE: I'm not going without you.,1,,,ROSE: I'm not going without you.
titanic,m574,L615190,L615190,0,,u8450,CAL,,,,CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.,There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.,,0,,,
titanic,m574,L615190,L615191,1,,u8455,JACK,u8450,CAL,L615190,JACK: I'll be alright. Hurry up so we can get going... we got our own boat to catch.,I'll be alright. Hurry up so we can get going... we got our own boat to catch.,CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.,1,,,CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.
titanic,m574,L615190,L615192,2,,u8450,CAL,u8455,JACK,L615191,"CAL: Get in... hurry up, it's almost full.","Get in... hurry up, it's almost full.","CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.
JACK: I'll be alright. Hurry up so we can get going... we got our own boat to catch.",2,,CAL: There are boats on the other side that are allowing men in. Jack and I can get off safely. Both of us.,JACK: I'll be alright. Hurry up so we can get going... we got our own boat to catch.
titanic,m574,L615194,L615194,0,,u8450,CAL,,,,CAL: You're a good liar.,You're a good liar.,,0,,,
titanic,m574,L615194,L615195,1,,u8455,JACK,u8450,CAL,L615194,JACK: Almost as good as you.,Almost as good as you.,CAL: You're a good liar.,1,,,CAL: You're a good liar.
titanic,m574,L615194,L615196,2,,u8450,CAL,u8455,JACK,L615195,"CAL: I always win, Jack. One way or another. Pity I didn't keep that drawing. It's going to be worth a lot more by morning.","I always win, Jack. One way or another. Pity I didn't keep that drawing. It's going to be worth a lot more by morning.","CAL: You're a good liar.
JACK: Almost as good as you.",2,,CAL: You're a good liar.,JACK: Almost as good as you.
titanic,m574,L615199,L615199,0,,u8462,ROSE,,,,"ROSE: You jump, I jump, right?","You jump, I jump, right?",,0,,,
titanic,m574,L615199,L615200,1,,u8455,JACK,u8462,ROSE,L615199,JACK: Right.,Right.,"ROSE: You jump, I jump, right?",1,,,"ROSE: You jump, I jump, right?"
titanic,m574,L615202,L615202,0,,u8459,LOVEJOY,,,,LOVEJOY: What could possible be funny?,What could possible be funny?,,0,,,
titanic,m574,L615202,L615203,1,,u8450,CAL,u8459,LOVEJOY,L615202,CAL: I put the diamond in my coat pocket. And I put my coat... on her.,I put the diamond in my coat pocket. And I put my coat... on her.,LOVEJOY: What could possible be funny?,1,,,LOVEJOY: What could possible be funny?
titanic,m574,L615224,L615224,0,,u8462,ROSE,,,,"ROSE: Won't you even make a try for it, Mr. Andrews?","Won't you even make a try for it, Mr. Andrews?",,0,,,
titanic,m574,L615224,L615225,1,,u8446,ANDREWS,u8462,ROSE,L615224,"ANDREWS: I'm sorry that I didn't build you a stronger ship, young Rose.","I'm sorry that I didn't build you a stronger ship, young Rose.","ROSE: Won't you even make a try for it, Mr. Andrews?",1,,,"ROSE: Won't you even make a try for it, Mr. Andrews?"
titanic,m574,L615227,L615227,0,,u8446,ANDREWS,,,,"ANDREWS: Good luck to you, Rose.","Good luck to you, Rose.",,0,,,
titanic,m574,L615227,L615228,1,,u8462,ROSE,u8446,ANDREWS,L615227,"ROSE: And to you, Mr. Andrews.","And to you, Mr. Andrews.","ANDREWS: Good luck to you, Rose.",1,,,"ANDREWS: Good luck to you, Rose."
titanic,m574,L615251,L615251,0,,u8455,JACK,,,,JACK: Look for something floating. Some debris... wood... anything.,Look for something floating. Some debris... wood... anything.,,0,,,
titanic,m574,L615251,L615252,1,,u8462,ROSE,u8455,JACK,L615251,ROSE: It's so cold.,It's so cold.,JACK: Look for something floating. Some debris... wood... anything.,1,,,JACK: Look for something floating. Some debris... wood... anything.
titanic,m574,L615251,L615253,2,,u8455,JACK,u8462,ROSE,L615252,"JACK: I know. I know. Help me, here. Look around.","I know. I know. Help me, here. Look around.","JACK: Look for something floating. Some debris... wood... anything.
ROSE: It's so cold.",2,,JACK: Look for something floating. Some debris... wood... anything.,ROSE: It's so cold.
titanic,m574,L615266,L615266,0,,u8453,HITCHINS,,,,HITCHINS: They'll pull us right down I tell ya!,They'll pull us right down I tell ya!,,0,,,
titanic,m574,L615266,L615267,1,,u8461,MOLLY,u8453,HITCHINS,L615266,"MOLLY: Aw knock it off, yer scarin' me. Come on girls, grab your oars. Let's go. Well come on!","Aw knock it off, yer scarin' me. Come on girls, grab your oars. Let's go. Well come on!",HITCHINS: They'll pull us right down I tell ya!,1,,,HITCHINS: They'll pull us right down I tell ya!
titanic,m574,L615268,L615268,0,,u8461,MOLLY,,,,MOLLY: I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.,I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.,,0,,,
titanic,m574,L615268,L615269,1,,u8453,HITCHINS,u8461,MOLLY,L615268,"HITCHINS: If you don't shut that hole in yer face, there'll be one less in this boat!","If you don't shut that hole in yer face, there'll be one less in this boat!",MOLLY: I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.,1,,,MOLLY: I don't understand a one of you. What's the matter with you? It's your men back there! We got plenty a' room for more.
titanic,m574,L615272,L615272,0,,u8462,ROSE,,,,ROSE: It's getting quiet.,It's getting quiet.,,0,,,
titanic,m574,L615272,L615273,1,,u8455,JACK,u8462,ROSE,L615272,JACK: Just a few more minutes. It'll take them a while to get the boats organized...,Just a few more minutes. It'll take them a while to get the boats organized...,ROSE: It's getting quiet.,1,,,ROSE: It's getting quiet.
titanic,m574,L615276,L615276,0,,u8455,JACK,,,,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.","No... don't say your good-byes, Rose. Don't you give up. Don't do it.",,0,,,
titanic,m574,L615276,L615277,1,,u8462,ROSE,u8455,JACK,L615276,ROSE: I'm so cold.,I'm so cold.,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.",1,,,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it."
titanic,m574,L615276,L615278,2,,u8455,JACK,u8462,ROSE,L615277,"JACK: You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?","You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?","JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.
ROSE: I'm so cold.",2,,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.",ROSE: I'm so cold.
titanic,m574,L615276,L615279,3,,u8462,ROSE,u8455,JACK,L615278,ROSE: I can't feel my body.,I can't feel my body.,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.
ROSE: I'm so cold.
JACK: You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?",3,"JACK: No... don't say your good-byes, Rose. Don't you give up. Don't do it.",ROSE: I'm so cold.,"JACK: You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?"
titanic,m574,L615276,L615280,4,,u8455,JACK,u8462,ROSE,L615279,"JACK: Rose, listen to me. Listen. Winning that ticket was the best thing that ever happened to me.","Rose, listen to me. Listen. Winning that ticket was the best thing that ever happened to me.","ROSE: I'm so cold.
JACK: You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?
ROSE: I can't feel my body.",3,ROSE: I'm so cold.,"JACK: You're going to get out of this... you're going to go on and you're going to make babies and watch them grow and you're going to die an old lady, warm in your bed. Not here. Not this night. Do you understand me?",ROSE: I can't feel my body.
titanic,m574,L615282,L615282,0,,u8455,JACK,,,,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.","You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.",,0,,,
titanic,m574,L615282,L615283,1,,u8462,ROSE,u8455,JACK,L615282,ROSE: I promise.,I promise.,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.",1,,,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise."
titanic,m574,L615282,L615284,2,,u8455,JACK,u8462,ROSE,L615283,JACK: Never let go.,Never let go.,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.
ROSE: I promise.",2,,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.",ROSE: I promise.
titanic,m574,L615282,L615285,3,,u8462,ROSE,u8455,JACK,L615284,"ROSE: I promise. I will never let go, Jack. I'll never let go.","I promise. I will never let go, Jack. I'll never let go.","JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.
ROSE: I promise.
JACK: Never let go.",3,"JACK: You must do me this honor... promise me you will survive... that you will never give up... no matter what happens... no matter how hopeless... promise me now, and never let go of that promise.",ROSE: I promise.,JACK: Never let go.
titanic,m574,L615296,L615296,0,,u8462,ROSE,,,,"ROSE: Yes, I lived. How awkward for you.","Yes, I lived. How awkward for you.",,0,,,
titanic,m574,L615296,L615297,1,,u8450,CAL,u8462,ROSE,L615296,CAL: Rose... your mother and I have been looking for you --,Rose... your mother and I have been looking for you --,"ROSE: Yes, I lived. How awkward for you.",1,,,"ROSE: Yes, I lived. How awkward for you."
titanic,m574,L615299,L615299,0,,u8462,ROSE,,,,ROSE: Is this in any way unclear?,Is this in any way unclear?,,0,,,
titanic,m574,L615299,L615300,1,,u8450,CAL,u8462,ROSE,L615299,CAL: What do I tell your mother?,What do I tell your mother?,ROSE: Is this in any way unclear?,1,,,ROSE: Is this in any way unclear?
titanic,m574,L615299,L615301,2,,u8462,ROSE,u8450,CAL,L615300,ROSE: Tell her that her daughter died with the Titanic.,Tell her that her daughter died with the Titanic.,"ROSE: Is this in any way unclear?
CAL: What do I tell your mother?",2,,ROSE: Is this in any way unclear?,CAL: What do I tell your mother?
titanic,m574,L615302,L615302,0,,u8450,CAL,,,,"CAL: You're precious to me, Rose.","You're precious to me, Rose.",,0,,,
titanic,m574,L615302,L615303,1,,u8462,ROSE,u8450,CAL,L615302,"ROSE: Jewels are precious. Goodbye, Mr. Hockley.","Jewels are precious. Goodbye, Mr. Hockley.","CAL: You're precious to me, Rose.",1,,,"CAL: You're precious to me, Rose."
titanic,m574,L615311,L615311,0,,u8458,LIZZY,,,,LIZZY: I'm sorry.,I'm sorry.,,0,,,
titanic,m574,L615311,L615312,1,,u8460,LOVETT,u8458,LIZZY,L615311,LOVETT: We were pissin' in the wind the whole time.,We were pissin' in the wind the whole time.,LIZZY: I'm sorry.,1,,,LIZZY: I'm sorry.
titanic,m574,L615315,L615315,0,,u8462,ROSE,,,,ROSE: Don't come any closer.,Don't come any closer.,,0,,,
titanic,m574,L615315,L615316,1,,u8460,LOVETT,u8462,ROSE,L615315,LOVETT: You had it the entire time?!,You had it the entire time?!,ROSE: Don't come any closer.,1,,,ROSE: Don't come any closer.
titanic,m574,L615318,L615318,0,,u8447,BODINE,,,,BODINE: Holy shit.,Holy shit.,,0,,,
titanic,m574,L615318,L615319,1,,u8460,LOVETT,u8447,BODINE,L615318,LOVETT: Don't drop it Rose.,Don't drop it Rose.,BODINE: Holy shit.,1,,,BODINE: Holy shit.
titanic,m574,L615318,L615320,2,,u8447,BODINE,u8460,LOVETT,L615319,BODINE: Rush her.,Rush her.,"BODINE: Holy shit.
LOVETT: Don't drop it Rose.",2,,BODINE: Holy shit.,LOVETT: Don't drop it Rose.
titanic,m574,L615318,L615321,3,,u8460,LOVETT,u8447,BODINE,L615320,"LOVETT: It's hers, you schmuck. Look, Rose, I... I don't know what to say to a woman who tries to jump off the Titanic when it's not sinking, and jumps back onto it when it is... we're not dealing with logic here, I know that... but please... think about this a second.","It's hers, you schmuck. Look, Rose, I... I don't know what to say to a woman who tries to jump off the Titanic when it's not sinking, and jumps back onto it when it is... we're not dealing with logic here, I know that... but please... think about this a second.","BODINE: Holy shit.
LOVETT: Don't drop it Rose.
BODINE: Rush her.",3,BODINE: Holy shit.,LOVETT: Don't drop it Rose.,BODINE: Rush her.
