modeling_row_id,movie_name,conversation_id,utterance_id,context_6_turns,current_text,final_power_dynamic,final_respect_level,model_text,speaker_name,listener_name,judge1_power_dynamic,judge2_power_dynamic,judge1_respect_level,judge2_respect_level
1500,an officer and a gentleman,L427231,L427235,"1. ZACK: I'm looking for Sid.
2. PAULA to ZACK: So?
3. ZACK to PAULA: Paula, he DORed and nobody's seen him.
4. PAULA to ZACK: Why'd he do it?","Hey! You know goddamn well what happened so let's not play any games, okay?",roughly_equal_power,low_respect,"Context:
1. ZACK: I'm looking for Sid.
2. PAULA to ZACK: So?
3. ZACK to PAULA: Paula, he DORed and nobody's seen him.
4. PAULA to ZACK: Why'd he do it?

Current turn:
Hey! You know goddamn well what happened so let's not play any games, okay?",ZACK,PAULA,roughly_equal_power,roughly_equal_power,low_respect,low_respect
1503,an officer and a gentleman,L427238,L427240,"1. SID: Hi, babe. Come on. I've got a couple of things I want to tell you.
2. LYNETTE to SID: What're you doing out of uniform, Sid? You don't want to get in trouble.",Forget that. Come on. Got a little surprise...,roughly_equal_power,neutral_respect,"Context:
1. SID: Hi, babe. Come on. I've got a couple of things I want to tell you.
2. LYNETTE to SID: What're you doing out of uniform, Sid? You don't want to get in trouble.

Current turn:
Forget that. Come on. Got a little surprise...",SID,LYNETTE,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1506,an officer and a gentleman,L427245,L427245,,"Let's go tell Paula! God, I wonder where we'll be stationed first. I hope it'll be Hawaii. I've always wanted to go to Hawaii.",roughly_equal_power,neutral_respect,"Current turn:
Let's go tell Paula! God, I wonder where we'll be stationed first. I hope it'll be Hawaii. I've always wanted to go to Hawaii.",LYNETTE,,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1508,an officer and a gentleman,L427245,L427247,"1. LYNETTE: Let's go tell Paula! God, I wonder where we'll be stationed first. I hope it'll be Hawaii. I've always wanted to go to Hawaii.
2. SID to LYNETTE: We're not gonna be stationed anywhere, baby. I DORed.",You what?,roughly_equal_power,neutral_respect,"Context:
1. LYNETTE: Let's go tell Paula! God, I wonder where we'll be stationed first. I hope it'll be Hawaii. I've always wanted to go to Hawaii.
2. SID to LYNETTE: We're not gonna be stationed anywhere, baby. I DORed.

Current turn:
You what?",LYNETTE,SID,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1513,an officer and a gentleman,L427261,L427262,1. ZACK: What did you tell him about the baby?,"That there isn't one, as of today. I had my period.  I couldn't believe it. He still wanted to marry me.",roughly_equal_power,neutral_respect,"Context:
1. ZACK: What did you tell him about the baby?

Current turn:
That there isn't one, as of today. I had my period.  I couldn't believe it. He still wanted to marry me.",LYNETTE,ZACK,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1525,an officer and a gentleman,L427293,L427294,"1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.","Sir, this officer candidate requests permission to speak to you in private.",listener_higher_power,high_respect,"Context:
1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.

Current turn:
Sir, this officer candidate requests permission to speak to you in private.",ZACK,FOLEY,listener_higher_power,listener_higher_power,high_respect,high_respect
1526,an officer and a gentleman,L427293,L427295,"1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.
2. ZACK to FOLEY: Sir, this officer candidate requests permission to speak to you in private.","I'm busy, Mayo. It'll have to wait.",speaker_higher_power,neutral_respect,"Context:
1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.
2. ZACK to FOLEY: Sir, this officer candidate requests permission to speak to you in private.

Current turn:
I'm busy, Mayo. It'll have to wait.",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1528,an officer and a gentleman,L427293,L427297,"1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.
2. ZACK to FOLEY: Sir, this officer candidate requests permission to speak to you in private.
3. FOLEY to ZACK: I'm busy, Mayo. It'll have to wait.
4. ZACK to FOLEY: It's important, sir!","Mayo, you didn't hear me -- I said I I'm busy! And so are you! Go get cleaned up!",speaker_higher_power,low_respect,"Context:
1. FOLEY: Mayo, the rest of your class knows about candidate Worley, and we're all sorry.
2. ZACK to FOLEY: Sir, this officer candidate requests permission to speak to you in private.
3. FOLEY to ZACK: I'm busy, Mayo. It'll have to wait.
4. ZACK to FOLEY: It's important, sir!

Current turn:
Mayo, you didn't hear me -- I said I I'm busy! And so are you! Go get cleaned up!",FOLEY,ZACK,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1543,gladiator,L242444,L242445,"1. QUINTUS: Gladly, Caesar.  And, if you'd like we can take you for a tour of the front at first light.","I'm certain father will be in better humors by then.  Now, honor us with your presence at dinner.  I'll join you as soon as I see my father's physician.",speaker_higher_power,high_respect,"Context:
1. QUINTUS: Gladly, Caesar.  And, if you'd like we can take you for a tour of the front at first light.

Current turn:
I'm certain father will be in better humors by then.  Now, honor us with your presence at dinner.  I'll join you as soon as I see my father's physician.",COMMODUS,QUINTUS,speaker_higher_power,speaker_higher_power,high_respect,high_respect
1547,gladiator,L242466,L242468,"1. COMMODUS: More wine, sister?  Surely you can drink more than that.
2. LUCILLA to COMMODUS: I was suddenly thinking about going to bed.","Oh, stay...  Don't you want to join the chorus of praises for Narcissus' glory?  Just remember, he is a married man.",speaker_higher_power,low_respect,"Context:
1. COMMODUS: More wine, sister?  Surely you can drink more than that.
2. LUCILLA to COMMODUS: I was suddenly thinking about going to bed.

Current turn:
Oh, stay...  Don't you want to join the chorus of praises for Narcissus' glory?  Just remember, he is a married man.",COMMODUS,LUCILLA,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1549,gladiator,L242469,L242471,"1. NARCISSUS: Do you expect Marcus to be well enough by morning for an audience?
2. COMMODUS to NARCISSUS: That's difficult to say, general.","Perhaps, Master Galen, you may say.",listener_higher_power,high_respect,"Context:
1. NARCISSUS: Do you expect Marcus to be well enough by morning for an audience?
2. COMMODUS to NARCISSUS: That's difficult to say, general.

Current turn:
Perhaps, Master Galen, you may say.",NARCISSUS,COMMODUS,listener_higher_power,listener_higher_power,high_respect,high_respect
1564,gladiator,L242520,L242525,"1. MARCUS AURELIUS: I want you to start your work for the last phase of the campaign.
2. NARCISSUS to MARCUS AURELIUS: I will, Marcus.  But you're going to be well enough to direct it yourself.
3. MARCUS AURELIUS to NARCISSUS: I've made so many mistakes, Narcissus.  We all put off the very last duties of our lives because we're afraid of admitting when our lives are over.
4. NARCISSUS to MARCUS AURELIUS: There's no reason to say that. Everyone knows you're going to be well.  I had Servis groom your horse for a triumphal visit to the front at first light.
5. MARCUS AURELIUS to NARCISSUS: Servis made it through again?","He's like you, sir, too tough for the Gods to swallow.",listener_higher_power,high_respect,"Context:
1. MARCUS AURELIUS: I want you to start your work for the last phase of the campaign.
2. NARCISSUS to MARCUS AURELIUS: I will, Marcus.  But you're going to be well enough to direct it yourself.
3. MARCUS AURELIUS to NARCISSUS: I've made so many mistakes, Narcissus.  We all put off the very last duties of our lives because we're afraid of admitting when our lives are over.
4. NARCISSUS to MARCUS AURELIUS: There's no reason to say that. Everyone knows you're going to be well.  I had Servis groom your horse for a triumphal visit to the front at first light.
5. MARCUS AURELIUS to NARCISSUS: Servis made it through again?

Current turn:
He's like you, sir, too tough for the Gods to swallow.",NARCISSUS,MARCUS AURELIUS,listener_higher_power,listener_higher_power,high_respect,high_respect
1565,gladiator,L242526,L242526,,"If I'd ever had a sign that you wanted to rule I would have... no, again, it's my own bullheadedness. Narcissus, I should have adopted you years ago.  And now the Gods are begging me to make you my son!",speaker_higher_power,high_respect,"Current turn:
If I'd ever had a sign that you wanted to rule I would have... no, again, it's my own bullheadedness. Narcissus, I should have adopted you years ago.  And now the Gods are begging me to make you my son!",MARCUS AURELIUS,,speaker_higher_power,speaker_higher_power,high_respect,high_respect
1580,gladiator,L242568,L242570,"1. SELENE: Well, you wanted the girls to have the best teachers.
2. NARCISSUS to SELENE: Greeks?",Athenians...,roughly_equal_power,neutral_respect,"Context:
1. SELENE: Well, you wanted the girls to have the best teachers.
2. NARCISSUS to SELENE: Greeks?

Current turn:
Athenians...",SELENE,NARCISSUS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1607,gladiator,L242648,L242652,"1. JUBA: You on your way to trial, too, general?  Or do you think they've already had our trial?
2. NARCISSUS to JUBA: Why you?
3. JUBA to NARCISSUS: My loyalties... were in doubt.
4. NARCISSUS to JUBA: Fools to let us both live; we'll be our own best witnesses at our trial.",That's what worries me...,roughly_equal_power,neutral_respect,"Context:
1. JUBA: You on your way to trial, too, general?  Or do you think they've already had our trial?
2. NARCISSUS to JUBA: Why you?
3. JUBA to NARCISSUS: My loyalties... were in doubt.
4. NARCISSUS to JUBA: Fools to let us both live; we'll be our own best witnesses at our trial.

Current turn:
That's what worries me...",JUBA,NARCISSUS,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1610,gladiator,L242659,L242660,1. JUBA: Is this Rome?  Are we just going to be executed?,They can't... if this is Rome...,roughly_equal_power,neutral_respect,"Context:
1. JUBA: Is this Rome?  Are we just going to be executed?

Current turn:
They can't... if this is Rome...",NARCISSUS,JUBA,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1612,gladiator,L242679,L242680,1. NARCISSUS: Thank you.  What is going to happen tomorrow?  Exactly?,"You are to be killed, exactly. They'll give you a sporting chance, but just enough to make your murder... entertaining.  Romans like to mix their metaphors:  laughter with their executions, you know?  If you survive, though, you will become a gladiator.  A gladiator at least gets a fair fight.",speaker_higher_power,low_respect,"Context:
1. NARCISSUS: Thank you.  What is going to happen tomorrow?  Exactly?

Current turn:
You are to be killed, exactly. They'll give you a sporting chance, but just enough to make your murder... entertaining.  Romans like to mix their metaphors:  laughter with their executions, you know?  If you survive, though, you will become a gladiator.  A gladiator at least gets a fair fight.",PROXIMO,NARCISSUS,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1622,gladiator,L242729,L242730,1. COMMODUS: Did Narcissus die today?  Wasn't this his day to die?,"I'm sure, I don't know.",listener_higher_power,neutral_respect,"Context:
1. COMMODUS: Did Narcissus die today?  Wasn't this his day to die?

Current turn:
I'm sure, I don't know.",LUCILLA,COMMODUS,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
1632,gladiator,L242775,L242775,,Throw it down into the streets! Down into the Forum.  If it's my father they want then give him to them!,speaker_higher_power,neutral_respect,"Current turn:
Throw it down into the streets! Down into the Forum.  If it's my father they want then give him to them!",COMMODUS,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1637,gladiator,L242775,L242783,"1. COMMODUS to FALCO: Maybe it'll crush Gaius.
2. FALCO to COMMODUS: I'm serious.
3. COMMODUS to FALCO: So am I.
4. FALCO to COMMODUS: We can crush Gaius another way. What if you do throw something to the people they really want?  Make them a gift of food.
5. COMMODUS to FALCO: Give away food?
6. FALCO to COMMODUS: Sacks of grain, even bread.  I own the grain licenses for the military, I can arrange to divert a shipment bound for the army of the Danube.",Take grain away from the army?,speaker_higher_power,neutral_respect,"Context:
1. COMMODUS to FALCO: Maybe it'll crush Gaius.
2. FALCO to COMMODUS: I'm serious.
3. COMMODUS to FALCO: So am I.
4. FALCO to COMMODUS: We can crush Gaius another way. What if you do throw something to the people they really want?  Make them a gift of food.
5. COMMODUS to FALCO: Give away food?
6. FALCO to COMMODUS: Sacks of grain, even bread.  I own the grain licenses for the military, I can arrange to divert a shipment bound for the army of the Danube.

Current turn:
Take grain away from the army?",COMMODUS,FALCO,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1638,gladiator,L242787,L242788,1. COMMODUS: How about in the forum.  Right in front of the Senate.,If I may be so bold...,listener_higher_power,high_respect,"Context:
1. COMMODUS: How about in the forum.  Right in front of the Senate.

Current turn:
If I may be so bold...",LUCILLA,COMMODUS,listener_higher_power,listener_higher_power,high_respect,high_respect
1665,gladiator,L242926,L242926,,"Now that is a happy sound! Tomorrow, I want the citizens -- my people -- back in the arena.  The Gods know, I'm tired.  Come to bed, now; tonight we're celebrating.",speaker_higher_power,neutral_respect,"Current turn:
Now that is a happy sound! Tomorrow, I want the citizens -- my people -- back in the arena.  The Gods know, I'm tired.  Come to bed, now; tonight we're celebrating.",COMMODUS,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1667,gladiator,L242926,L242928,"1. COMMODUS: Now that is a happy sound! Tomorrow, I want the citizens -- my people -- back in the arena.  The Gods know, I'm tired.  Come to bed, now; tonight we're celebrating.
2. LUCILLA to COMMODUS: What are you talking about?",Now that we're done with that infatuation forever.,speaker_higher_power,low_respect,"Context:
1. COMMODUS: Now that is a happy sound! Tomorrow, I want the citizens -- my people -- back in the arena.  The Gods know, I'm tired.  Come to bed, now; tonight we're celebrating.
2. LUCILLA to COMMODUS: What are you talking about?

Current turn:
Now that we're done with that infatuation forever.",COMMODUS,LUCILLA,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1674,gladiator,L242941,L242942,"1. NARCISSUS: The Emperor and I are bound by the threads of The Fates.  He was born on August thirty-first, you know.",That makes his birth sign... Virgo! Why that's the sign of a little girl!  Can you tell my readers more about your star-crossed connection with Emperor Commodus?,roughly_equal_power,low_respect,"Context:
1. NARCISSUS: The Emperor and I are bound by the threads of The Fates.  He was born on August thirty-first, you know.

Current turn:
That makes his birth sign... Virgo! Why that's the sign of a little girl!  Can you tell my readers more about your star-crossed connection with Emperor Commodus?",COS,NARCISSUS,roughly_equal_power,roughly_equal_power,low_respect,low_respect
1684,gladiator,L242964,L242970,"1. PROXIMO: You put this inside your shirt -- when Tiger stabs your stomach -- it's full of pig's blood.  Gushes out everywhere!  It's really impressive.  Fantastic!  Better than the real thing!
2. NARCISSUS to PROXIMO: So I pretend I'm dead.  You get gold, what do I get?
3. PROXIMO to NARCISSUS: You get to come alive again in the country!
4. NARCISSUS to PROXIMO: As, what, 'The Galloping Gladiator?!'
5. PROXIMO to NARCISSUS: The point is you get to fight the easy country circuit, the small arenas, relax, live the good life!
6. NARCISSUS to PROXIMO: Spend my days beheading country bumpkins?  I don't know, Proximo, who has better wine than you? Besides, I'm beginning to think of the Colosseum as my home.",But -- you have to go out there! I'll give you more than your one third!  When I get paid... just take the fall!  You're too hurt to fight and the man's a killer!,speaker_higher_power,neutral_respect,"Context:
1. PROXIMO: You put this inside your shirt -- when Tiger stabs your stomach -- it's full of pig's blood.  Gushes out everywhere!  It's really impressive.  Fantastic!  Better than the real thing!
2. NARCISSUS to PROXIMO: So I pretend I'm dead.  You get gold, what do I get?
3. PROXIMO to NARCISSUS: You get to come alive again in the country!
4. NARCISSUS to PROXIMO: As, what, 'The Galloping Gladiator?!'
5. PROXIMO to NARCISSUS: The point is you get to fight the easy country circuit, the small arenas, relax, live the good life!
6. NARCISSUS to PROXIMO: Spend my days beheading country bumpkins?  I don't know, Proximo, who has better wine than you? Besides, I'm beginning to think of the Colosseum as my home.

Current turn:
But -- you have to go out there! I'll give you more than your one third!  When I get paid... just take the fall!  You're too hurt to fight and the man's a killer!",PROXIMO,NARCISSUS,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1685,gladiator,L242964,L242971,"1. NARCISSUS to PROXIMO: So I pretend I'm dead.  You get gold, what do I get?
2. PROXIMO to NARCISSUS: You get to come alive again in the country!
3. NARCISSUS to PROXIMO: As, what, 'The Galloping Gladiator?!'
4. PROXIMO to NARCISSUS: The point is you get to fight the easy country circuit, the small arenas, relax, live the good life!
5. NARCISSUS to PROXIMO: Spend my days beheading country bumpkins?  I don't know, Proximo, who has better wine than you? Besides, I'm beginning to think of the Colosseum as my home.
6. PROXIMO to NARCISSUS: But -- you have to go out there! I'll give you more than your one third!  When I get paid... just take the fall!  You're too hurt to fight and the man's a killer!","Pressures on, eh Proximo?  There's got to be a load of money in this. Why else would you toss a red hot commodity like me out the window?",roughly_equal_power,neutral_respect,"Context:
1. NARCISSUS to PROXIMO: So I pretend I'm dead.  You get gold, what do I get?
2. PROXIMO to NARCISSUS: You get to come alive again in the country!
3. NARCISSUS to PROXIMO: As, what, 'The Galloping Gladiator?!'
4. PROXIMO to NARCISSUS: The point is you get to fight the easy country circuit, the small arenas, relax, live the good life!
5. NARCISSUS to PROXIMO: Spend my days beheading country bumpkins?  I don't know, Proximo, who has better wine than you? Besides, I'm beginning to think of the Colosseum as my home.
6. PROXIMO to NARCISSUS: But -- you have to go out there! I'll give you more than your one third!  When I get paid... just take the fall!  You're too hurt to fight and the man's a killer!

Current turn:
Pressures on, eh Proximo?  There's got to be a load of money in this. Why else would you toss a red hot commodity like me out the window?",NARCISSUS,PROXIMO,roughly_equal_power,roughly_equal_power,neutral_respect,neutral_respect
1689,gladiator,L242997,L242997,,"Tribuus!  Go left here, I want to see my new statue at Via Claudia.",speaker_higher_power,neutral_respect,"Current turn:
Tribuus!  Go left here, I want to see my new statue at Via Claudia.",COMMODUS,,speaker_higher_power,speaker_higher_power,neutral_respect,neutral_respect
1690,gladiator,L242997,L242998,"1. COMMODUS: Tribuus!  Go left here, I want to see my new statue at Via Claudia.","Yes, Caesar.",listener_higher_power,high_respect,"Context:
1. COMMODUS: Tribuus!  Go left here, I want to see my new statue at Via Claudia.

Current turn:
Yes, Caesar.",TRIBUUS,COMMODUS,listener_higher_power,listener_higher_power,high_respect,high_respect
1704,gladiator,L243032,L243032,,"Cos, what in hades is the emperor up to?  And don't tell me you don't know!",speaker_higher_power,low_respect,"Current turn:
Cos, what in hades is the emperor up to?  And don't tell me you don't know!",PROXIMO,,speaker_higher_power,speaker_higher_power,low_respect,low_respect
1713,gladiator,L243074,L243075,1. COMMODUS: Damn him!  I should have killed him on the front -- I let you talk me out of that.,You would have had a full scale revolt on your hands.,listener_higher_power,neutral_respect,"Context:
1. COMMODUS: Damn him!  I should have killed him on the front -- I let you talk me out of that.

Current turn:
You would have had a full scale revolt on your hands.",LUCILLA,COMMODUS,listener_higher_power,listener_higher_power,neutral_respect,neutral_respect
